Pokemon,Game,Area,Location
Omanyte,Sword,Crown Tundra,Den 197
Omastar,Sword,Crown Tundra,Den 162
Omastar,Sword,Crown Tundra,Den 163
Omastar,Sword,Crown Tundra,Den 196
Omastar,Sword,Crown Tundra,Den 197
Onix,Shield,Galar,Den 15
Onix,Shield,Galar,Den 16
Onix,Shield,Galar,Den 45
Onix,Shield,Galar,Den 51
Onix,Shield,Galar,Den 84
Onix,Sword,Galar,Den 15
Onix,Sword,Galar,Den 16
Onix,Sword,Galar,Den 45
Onix,Sword,Galar,Den 51
Onix,Sword,Galar,Den 83
Onix,Sword,Galar,Den 84
Oranguru,Scarlet,Paldea,3☆
Oranguru,Scarlet,Paldea,5☆
Oranguru,Shield,Galar,Den 13
Oranguru,Shield,Galar,Den 40
Oranguru,Shield,Galar,Den 65
Oranguru,Shield,Isle of Armor,Den 117
Oranguru,Shield,Isle of Armor,Den 118
Orbeetle,Shield,Galar,Den 46
Orbeetle,Shield,Galar,Den 5
Orbeetle,Shield,Galar,Den 90
Orbeetle,Shield,Galar,Den 92
Orbeetle,Shield,Isle of Armor,Den 109
Orbeetle,Shield,Isle of Armor,Den 149
Orbeetle,Sword,Galar,Den 13
Orbeetle,Sword,Galar,Den 46
Orbeetle,Sword,Galar,Den 5
Orbeetle,Sword,Galar,Den 90
Orbeetle,Sword,Galar,Den 92
Orbeetle,Sword,Isle of Armor,Den 109
Orbeetle,Sword,Isle of Armor,Den 149
Oricorio,Scarlet,Paldea,4☆
Oricorio,Violet,Paldea,4☆
Orthworm,Scarlet,Paldea,5☆
Orthworm,Scarlet,Paldea,6☆
Orthworm,Violet,Paldea,5☆
Orthworm,Violet,Paldea,6☆
Overqwil,Scarlet,Terarium,6☆
Overqwil,Violet,Terarium,6☆
Pachirisu,Scarlet,Paldea,3☆
Pachirisu,Violet,Paldea,3☆
Palafin,Scarlet,Paldea,5☆
Palafin,Violet,Paldea,5☆
Palossand,Shield,Isle of Armor,Den 127
Palossand,Sword,Isle of Armor,Den 127
Palossand,Sword,Isle of Armor,Den 128
Palpitoad,Shield,Galar,Den 41
Palpitoad,Shield,Galar,Den 52
Palpitoad,Shield,Galar,Den 9
Palpitoad,Shield,Galar,Den 93
Palpitoad,Shield,Isle of Armor,Den 136
Palpitoad,Sword,Galar,Den 41
Palpitoad,Sword,Galar,Den 52
Palpitoad,Sword,Galar,Den 9
Palpitoad,Sword,Galar,Den 93
Palpitoad,Sword,Isle of Armor,Den 136
Pancham,Shield,Galar,Den 10
Pancham,Sword,Galar,Den 10
Pangoro,Shield,Galar,Den 10
Pangoro,Shield,Galar,Den 63
Pangoro,Shield,Galar,Den 69
Pangoro,Shield,Galar,Den 88
Pangoro,Sword,Galar,Den 10
Pangoro,Sword,Galar,Den 63
Pangoro,Sword,Galar,Den 69
Pangoro,Sword,Galar,Den 88
Passimian,Sword,Galar,Den 48
Passimian,Sword,Isle of Armor,Den 123
Passimian,Sword,Isle of Armor,Den 124
Passimian,Violet,Paldea,3☆
Passimian,Violet,Paldea,5☆
Pawmi,Scarlet,Paldea,1☆
Pawmi,Violet,Paldea,1☆
Pawmo,Scarlet,Paldea,3☆
Pawmo,Violet,Paldea,3☆
Pawmot,Scarlet,Paldea,5☆
Pawmot,Scarlet,Paldea,6☆
Pawmot,Violet,Paldea,5☆
Pawmot,Violet,Paldea,6☆
Pawniard,Scarlet,Paldea,2☆
Pawniard,Shield,Galar,Den 11
Pawniard,Shield,Galar,Den 12
Pawniard,Shield,Galar,Den 35
Pawniard,Shield,Galar,Den 45
Pawniard,Shield,Galar,Den 49
Pawniard,Shield,Galar,Den 69
Pawniard,Shield,Galar,Den 84
Pawniard,Shield,Galar,Den 85
Pawniard,Shield,Isle of Armor,Den 121
Pawniard,Shield,Isle of Armor,Den 129
Pawniard,Sword,Galar,Den 11
Pawniard,Sword,Galar,Den 12
Pawniard,Sword,Galar,Den 35
Pawniard,Sword,Galar,Den 45
Pawniard,Sword,Galar,Den 49
Pawniard,Sword,Galar,Den 69
Pawniard,Sword,Galar,Den 84
Pawniard,Sword,Galar,Den 85
Pawniard,Sword,Isle of Armor,Den 121
Pawniard,Sword,Isle of Armor,Den 129
Pawniard,Violet,Paldea,2☆
Pelipper,Scarlet,Paldea,3☆
Pelipper,Scarlet,Paldea,6☆
Pelipper,Shield,Galar,Den 32
Pelipper,Shield,Galar,Den 61
Pelipper,Shield,Galar,Den 89
Pelipper,Shield,Isle of Armor,Den 140
Pelipper,Sword,Galar,Den 32
Pelipper,Sword,Galar,Den 61
Pelipper,Sword,Galar,Den 89
Pelipper,Sword,Isle of Armor,Den 140
Pelipper,Violet,Paldea,3☆
Pelipper,Violet,Paldea,6☆
Perrserker,Shield,Crown Tundra,Den 189
Perrserker,Shield,Galar,Den 11
Perrserker,Shield,Galar,Den 49
Perrserker,Shield,Galar,Den 85
Perrserker,Shield,Isle of Armor,Den 130
Perrserker,Sword,Crown Tundra,Den 189
Perrserker,Sword,Galar,Den 11
Perrserker,Sword,Galar,Den 49
Perrserker,Sword,Galar,Den 85
Perrserker,Sword,Isle of Armor,Den 130
Persian,Scarlet,Paldea,4☆
Persian,Violet,Paldea,4☆
Petilil,Scarlet,Paldea,1☆
Petilil,Shield,Isle of Armor,Den 111
Petilil,Sword,Isle of Armor,Den 111
Petilil,Violet,Paldea,1☆
Phanpy,Scarlet,Paldea,2☆
Phanpy,Violet,Paldea,2☆
Phantump,Scarlet,Kitakami,3☆
Phantump,Shield,Crown Tundra,Den 182
Phantump,Shield,Galar,Den 28
Phantump,Shield,Galar,Den 6
Phantump,Sword,Crown Tundra,Den 182
Phantump,Sword,Galar,Den 28
Phantump,Sword,Galar,Den 6
Phantump,Violet,Kitakami,3☆
Pichu,Scarlet,Paldea,1☆
Pichu,Shield,Galar,Den 24
Pichu,Shield,Galar,Den 57
Pichu,Shield,Isle of Armor,Den 106
Pichu,Sword,Galar,Den 24
Pichu,Sword,Galar,Den 57
Pichu,Sword,Isle of Armor,Den 106
Pichu,Violet,Paldea,1☆
Pidove,Shield,Galar,Den 31
Pidove,Shield,Galar,Den 39
Pidove,Shield,Galar,Den 65
Pidove,Shield,Isle of Armor,Den 108
Pidove,Sword,Galar,Den 31
Pidove,Sword,Galar,Den 39
Pidove,Sword,Galar,Den 65
Pidove,Sword,Isle of Armor,Den 108
Pikachu,Scarlet,Paldea,2☆
Pikachu,Scarlet,Paldea,3☆
Pikachu,Shield,Galar,Den 24
Pikachu,Shield,Galar,Den 25
Pikachu,Shield,Galar,Den 56
Pikachu,Shield,Galar,Den 57
Pikachu,Shield,Galar,Den 72
Pikachu,Shield,Isle of Armor,Den 106
Pikachu,Sword,Galar,Den 24
Pikachu,Sword,Galar,Den 25
Pikachu,Sword,Galar,Den 56
Pikachu,Sword,Galar,Den 57
Pikachu,Sword,Galar,Den 72
Pikachu,Sword,Isle of Armor,Den 106
Pikachu,Violet,Paldea,2☆
Pikachu,Violet,Paldea,3☆
Pikipek,Scarlet,Terarium,1☆
Pikipek,Violet,Terarium,1☆
Piloswine,Scarlet,Kitakami,4☆
Piloswine,Shield,Crown Tundra,Den 168
Piloswine,Shield,Galar,Den 17
Piloswine,Shield,Galar,Den 21
Piloswine,Shield,Galar,Den 22
Piloswine,Sword,Crown Tundra,Den 168
Piloswine,Sword,Galar,Den 17
Piloswine,Sword,Galar,Den 21
Piloswine,Sword,Galar,Den 22
Piloswine,Violet,Kitakami,4☆
Pincurchin,Scarlet,Paldea,3☆
Pincurchin,Scarlet,Paldea,5☆
Pincurchin,Scarlet,Paldea,6☆
Pincurchin,Shield,Crown Tundra,Den 164
Pincurchin,Shield,Crown Tundra,Den 165
Pincurchin,Shield,Galar,Den 25
Pincurchin,Shield,Galar,Den 56
Pincurchin,Shield,Isle of Armor,Den 105
Pincurchin,Shield,Isle of Armor,Den 106
Pincurchin,Sword,Crown Tundra,Den 164
Pincurchin,Sword,Crown Tundra,Den 165
Pincurchin,Sword,Galar,Den 25
Pincurchin,Sword,Galar,Den 56
Pincurchin,Sword,Isle of Armor,Den 105
Pincurchin,Sword,Isle of Armor,Den 106
Pincurchin,Violet,Paldea,3☆
Pincurchin,Violet,Paldea,5☆
Pincurchin,Violet,Paldea,6☆
Pineco,Scarlet,Paldea,2☆
Pineco,Violet,Paldea,2☆
Pinsir,Sword,Isle of Armor,Den 109
Pinsir,Sword,Isle of Armor,Den 110
Pinsir,Sword,Isle of Armor,Den 149
Plusle,Scarlet,Terarium,3☆
Plusle,Violet,Terarium,3☆
Politoed,Scarlet,Kitakami,5☆
Politoed,Scarlet,Kitakami,6☆
Politoed,Shield,Isle of Armor,Den 133
Politoed,Shield,Isle of Armor,Den 134
Politoed,Sword,Isle of Armor,Den 133
Politoed,Sword,Isle of Armor,Den 134
Politoed,Violet,Kitakami,5☆
Politoed,Violet,Kitakami,6☆
Poliwag,Scarlet,Kitakami,1☆
Poliwag,Shield,Isle of Armor,Den 133
Poliwag,Sword,Isle of Armor,Den 133
Poliwag,Violet,Kitakami,1☆
Poliwhirl,Scarlet,Kitakami,3☆
Poliwhirl,Shield,Isle of Armor,Den 133
Poliwhirl,Shield,Isle of Armor,Den 134
Poliwhirl,Sword,Isle of Armor,Den 133
Poliwhirl,Sword,Isle of Armor,Den 134
Poliwhirl,Violet,Kitakami,3☆
Poliwrath,Scarlet,Kitakami,5☆
Poliwrath,Scarlet,Kitakami,6☆
Poliwrath,Shield,Isle of Armor,Den 133
Poliwrath,Shield,Isle of Armor,Den 134
Poliwrath,Sword,Isle of Armor,Den 133
Poliwrath,Sword,Isle of Armor,Den 134
Poliwrath,Violet,Kitakami,5☆
Poliwrath,Violet,Kitakami,6☆
Poltchageist,Scarlet,Kitakami,3☆
Poltchageist,Violet,Kitakami,3☆
Polteageist,Scarlet,Paldea,4☆
Polteageist,Scarlet,Paldea,5☆
Polteageist,Shield,Crown Tundra,Den 193
Polteageist,Shield,Galar,Den 47
Polteageist,Shield,Galar,Den 81
Polteageist,Sword,Crown Tundra,Den 193
Polteageist,Sword,Galar,Den 43
Polteageist,Sword,Galar,Den 47
Polteageist,Violet,Paldea,4☆
Polteageist,Violet,Paldea,5☆
Ponyta,Shield,Crown Tundra,Den 178
Ponyta,Shield,Galar,Den 13
Ponyta,Shield,Galar,Den 82
Poochyena,Scarlet,Kitakami,1☆
Poochyena,Violet,Kitakami,1☆
Porygon,Scarlet,Terarium,3☆
Porygon,Violet,Terarium,3☆
Porygon-Z,Scarlet,Terarium,5☆
Porygon-Z,Scarlet,Terarium,6☆
Porygon-Z,Violet,Terarium,5☆
Porygon-Z,Violet,Terarium,6☆
Porygon2,Scarlet,Terarium,5☆
Porygon2,Scarlet,Terarium,6☆
Porygon2,Violet,Terarium,5☆
Porygon2,Violet,Terarium,6☆
Primeape,Scarlet,Paldea,4☆
Primeape,Violet,Paldea,4☆
Probopass,Scarlet,Kitakami,5☆
Probopass,Violet,Kitakami,5☆
Psyduck,Scarlet,Paldea,2☆
Psyduck,Shield,Isle of Armor,Den 135
Psyduck,Shield,Isle of Armor,Den 136
Psyduck,Shield,Isle of Armor,Den 148
Psyduck,Sword,Isle of Armor,Den 135
Psyduck,Sword,Isle of Armor,Den 136
Psyduck,Sword,Isle of Armor,Den 148
Psyduck,Violet,Paldea,2☆
Pumpkaboo,Shield,Galar,Den 28
Pumpkaboo,Shield,Galar,Den 6
Pumpkaboo,Sword,Galar,Den 28
Pumpkaboo,Sword,Galar,Den 43
Pumpkaboo,Sword,Galar,Den 47
Pumpkaboo,Sword,Galar,Den 6
Pupitar,Scarlet,Paldea,4☆
Pupitar,Shield,Galar,Den 51
Purrloin,Shield,Galar,Den 35
Purrloin,Shield,Galar,Den 36
Purrloin,Sword,Galar,Den 35
Purrloin,Sword,Galar,Den 36
Pyroar,Scarlet,Paldea,4☆
Pyroar,Violet,Paldea,4☆
Pyukumuku,Shield,Galar,Den 42
Pyukumuku,Shield,Galar,Den 44
Pyukumuku,Shield,Galar,Den 67
Pyukumuku,Shield,Galar,Den 76
Pyukumuku,Shield,Galar,Den 78
Pyukumuku,Shield,Galar,Den 9
Pyukumuku,Shield,Galar,Den 91
Pyukumuku,Shield,Isle of Armor,Den 138
Pyukumuku,Sword,Galar,Den 42
Pyukumuku,Sword,Galar,Den 44
Pyukumuku,Sword,Galar,Den 67
Pyukumuku,Sword,Galar,Den 76
Pyukumuku,Sword,Galar,Den 78
Pyukumuku,Sword,Galar,Den 9
Pyukumuku,Sword,Galar,Den 91
Pyukumuku,Sword,Isle of Armor,Den 138
Quagsire,Scarlet,Kitakami,4☆
Quagsire,Scarlet,Kitakami,6☆
Quagsire,Shield,Galar,Den 52
Quagsire,Shield,Galar,Den 75
Quagsire,Shield,Galar,Den 9
Quagsire,Shield,Galar,Den 93
Quagsire,Shield,Isle of Armor,Den 133
Quagsire,Shield,Isle of Armor,Den 134
Quagsire,Sword,Galar,Den 52
Quagsire,Sword,Galar,Den 75
Quagsire,Sword,Galar,Den 9
Quagsire,Sword,Galar,Den 93
Quagsire,Sword,Isle of Armor,Den 133
Quagsire,Sword,Isle of Armor,Den 134
Quagsire,Violet,Kitakami,4☆
Quagsire,Violet,Kitakami,6☆
Qwilfish,Scarlet,Paldea,3☆
Qwilfish,Shield,Galar,Den 29
Qwilfish,Shield,Galar,Den 30
Qwilfish,Shield,Galar,Den 44
Qwilfish,Shield,Galar,Den 75
Qwilfish,Shield,Galar,Den 76
Qwilfish,Shield,Galar,Den 78
Qwilfish,Shield,Isle of Armor,Den 120
Qwilfish,Sword,Galar,Den 29
Qwilfish,Sword,Galar,Den 30
Qwilfish,Sword,Galar,Den 44
Qwilfish,Sword,Galar,Den 75
Qwilfish,Sword,Galar,Den 76
Qwilfish,Sword,Galar,Den 78
Qwilfish,Sword,Isle of Armor,Den 120
Qwilfish,Violet,Paldea,3☆
Rabsca,Scarlet,Paldea,4☆
Rabsca,Violet,Paldea,4☆
Raichu,Scarlet,Paldea,4☆
Raichu,Scarlet,Paldea,5☆
Raichu,Shield,Galar,Den 24
Raichu,Shield,Isle of Armor,Den 106
Raichu,Sword,Galar,Den 24
Raichu,Sword,Isle of Armor,Den 106
Raichu,Violet,Paldea,4☆
Raichu,Violet,Paldea,5☆
Ralts,Scarlet,Paldea,1☆
Ralts,Shield,Galar,Den 2
Ralts,Shield,Galar,Den 34
Ralts,Shield,Galar,Den 50
Ralts,Shield,Galar,Den 62
Ralts,Shield,Galar,Den 74
Ralts,Shield,Galar,Den 82
Ralts,Shield,Galar,Den 87
Ralts,Shield,Isle of Armor,Den 117
Ralts,Sword,Galar,Den 2
Ralts,Sword,Galar,Den 34
Ralts,Sword,Galar,Den 50
Ralts,Sword,Galar,Den 62
Ralts,Sword,Galar,Den 74
Ralts,Sword,Galar,Den 82
Ralts,Sword,Galar,Den 87
Ralts,Sword,Isle of Armor,Den 117
Ralts,Violet,Paldea,1☆
Rampardos,Scarlet,Terarium,4☆
Rapidash,Shield,Crown Tundra,Den 178
Rapidash,Shield,Galar,Den 13
Rapidash,Shield,Galar,Den 34
Rapidash,Shield,Galar,Den 62
Rapidash,Shield,Galar,Den 82
Relicanth,Shield,Crown Tundra,Den 162
Relicanth,Shield,Crown Tundra,Den 163
Relicanth,Sword,Crown Tundra,Den 162
Relicanth,Sword,Crown Tundra,Den 163
Rellor,Scarlet,Paldea,1☆
Rellor,Violet,Paldea,1☆
Remoraid,Shield,Galar,Den 7
Remoraid,Shield,Galar,Den 76
Remoraid,Shield,Isle of Armor,Den 137
Remoraid,Shield,Isle of Armor,Den 138
Remoraid,Shield,Isle of Armor,Den 147
Remoraid,Sword,Galar,Den 7
Remoraid,Sword,Galar,Den 76
Remoraid,Sword,Isle of Armor,Den 137
Remoraid,Sword,Isle of Armor,Den 138
Remoraid,Sword,Isle of Armor,Den 147
Reuniclus,Scarlet,Terarium,5☆
Reuniclus,Scarlet,Terarium,6☆
Reuniclus,Shield,Crown Tundra,Den 178
Reuniclus,Shield,Crown Tundra,Den 179
Reuniclus,Shield,Galar,Den 2
Reuniclus,Violet,Terarium,5☆
Reuniclus,Violet,Terarium,6☆
Revavroom,Scarlet,Paldea,5☆
Revavroom,Scarlet,Paldea,6☆
Revavroom,Violet,Paldea,5☆
Revavroom,Violet,Paldea,6☆
Rhydon,Scarlet,Terarium,4☆
Rhydon,Shield,Galar,Den 3
Rhydon,Shield,Isle of Armor,Den 115
Rhydon,Shield,Isle of Armor,Den 116
Rhydon,Sword,Galar,Den 3
Rhydon,Sword,Isle of Armor,Den 115
Rhydon,Sword,Isle of Armor,Den 116
Rhydon,Violet,Terarium,4☆
Rhyhorn,Scarlet,Terarium,3☆
Rhyhorn,Shield,Galar,Den 3
Rhyhorn,Shield,Isle of Armor,Den 115
Rhyhorn,Shield,Isle of Armor,Den 116
Rhyhorn,Sword,Galar,Den 3
Rhyhorn,Sword,Isle of Armor,Den 115
Rhyhorn,Sword,Isle of Armor,Den 116
Rhyhorn,Violet,Terarium,3☆
Rhyperior,Scarlet,Terarium,5☆
Rhyperior,Scarlet,Terarium,6☆
Rhyperior,Shield,Galar,Den 15
Rhyperior,Shield,Galar,Den 52
Rhyperior,Shield,Galar,Den 93
Rhyperior,Shield,Isle of Armor,Den 115
Rhyperior,Shield,Isle of Armor,Den 116
Rhyperior,Sword,Galar,Den 15
Rhyperior,Sword,Galar,Den 52
Rhyperior,Sword,Galar,Den 93
Rhyperior,Sword,Isle of Armor,Den 115
Rhyperior,Sword,Isle of Armor,Den 116
Rhyperior,Violet,Terarium,5☆
Rhyperior,Violet,Terarium,6☆
Ribombee,Scarlet,Kitakami,4☆
Ribombee,Shield,Galar,Den 33
Ribombee,Shield,Galar,Den 5
Ribombee,Shield,Isle of Armor,Den 149
Ribombee,Sword,Galar,Den 33
Ribombee,Sword,Galar,Den 5
Ribombee,Sword,Isle of Armor,Den 149
Ribombee,Violet,Kitakami,4☆
Riolu,Scarlet,Paldea,3☆
Riolu,Shield,Galar,Den 45
Riolu,Shield,Galar,Den 48
Riolu,Shield,Galar,Den 84
Riolu,Sword,Galar,Den 45
Riolu,Sword,Galar,Den 48
Riolu,Sword,Galar,Den 81
Riolu,Sword,Galar,Den 84
Riolu,Violet,Paldea,3☆
Rockruff,Scarlet,Paldea,1☆
Rockruff,Shield,Isle of Armor,Den 115
Rockruff,Shield,Isle of Armor,Den 116
Rockruff,Shield,Isle of Armor,Den 156
Rockruff,Shield,Isle of Armor,Den 157
Rockruff,Sword,Isle of Armor,Den 115
Rockruff,Sword,Isle of Armor,Den 116
Rockruff,Sword,Isle of Armor,Den 156
Rockruff,Sword,Isle of Armor,Den 157
Rockruff,Violet,Paldea,1☆
Roggenrola,Shield,Galar,Den 15
Roggenrola,Shield,Galar,Den 3
Roggenrola,Shield,Galar,Den 51
Roggenrola,Shield,Isle of Armor,Den 115
Roggenrola,Sword,Galar,Den 15
Roggenrola,Sword,Galar,Den 3
Roggenrola,Sword,Isle of Armor,Den 115
Rolycoly,Scarlet,Paldea,2☆
Rolycoly,Shield,Crown Tundra,Den 180
Rolycoly,Shield,Galar,Den 15
Rolycoly,Shield,Galar,Den 51
Rolycoly,Sword,Galar,Den 15
Rolycoly,Sword,Galar,Den 51
Rolycoly,Sword,Galar,Den 83
Rolycoly,Violet,Paldea,2☆
Rookidee,Scarlet,Paldea,1☆
Rookidee,Shield,Galar,Den 32
Rookidee,Shield,Galar,Den 61
Rookidee,Shield,Galar,Den 89
Rookidee,Sword,Galar,Den 32
Rookidee,Sword,Galar,Den 61
Rookidee,Sword,Galar,Den 89
Rookidee,Violet,Paldea,1☆
Roselia,Shield,Galar,Den 26
Roselia,Shield,Galar,Den 27
Roselia,Shield,Galar,Den 28
Roselia,Shield,Galar,Den 29
Roselia,Shield,Galar,Den 30
Roselia,Shield,Galar,Den 58
Roselia,Shield,Galar,Den 79
Roselia,Shield,Isle of Armor,Den 145
Roselia,Sword,Galar,Den 26
Roselia,Sword,Galar,Den 27
Roselia,Sword,Galar,Den 28
Roselia,Sword,Galar,Den 29
Roselia,Sword,Galar,Den 30
Roselia,Sword,Galar,Den 58
Roselia,Sword,Galar,Den 79
Roselia,Sword,Isle of Armor,Den 145
Roserade,Shield,Galar,Den 58
Roserade,Shield,Galar,Den 79
Roserade,Shield,Isle of Armor,Den 145
Roserade,Sword,Galar,Den 58
Roserade,Sword,Galar,Den 79
Roserade,Sword,Isle of Armor,Den 145
Rotom,Scarlet,Paldea,4☆
Rotom,Scarlet,Paldea,5☆
Rotom,Shield,Galar,Den 57
Rotom,Sword,Galar,Den 57
Rotom,Violet,Paldea,4☆
Rotom,Violet,Paldea,5☆
Rufflet,Scarlet,Paldea,3☆
Rufflet,Sword,Galar,Den 31
Rufflet,Sword,Isle of Armor,Den 107
Rufflet,Sword,Isle of Armor,Den 108
Rufflet,Violet,Paldea,3☆
Runerigus,Shield,Galar,Den 17
Runerigus,Shield,Galar,Den 43
Runerigus,Shield,Galar,Den 47
Runerigus,Shield,Galar,Den 52
Runerigus,Shield,Galar,Den 81
Runerigus,Sword,Galar,Den 17
Runerigus,Sword,Galar,Den 43
Runerigus,Sword,Galar,Den 47
Runerigus,Sword,Galar,Den 52
Sableye,Scarlet,Paldea,3☆
Sableye,Scarlet,Paldea,5☆
Sableye,Shield,Crown Tundra,Den 180
Sableye,Shield,Crown Tundra,Den 181
Sableye,Shield,Crown Tundra,Den 182
Sableye,Shield,Crown Tundra,Den 183
Sableye,Shield,Galar,Den 35
Sableye,Shield,Galar,Den 43
Sableye,Shield,Galar,Den 47
Sableye,Shield,Galar,Den 81
Sableye,Violet,Paldea,3☆
Sableye,Violet,Paldea,5☆
Salamence,Sword,Crown Tundra,Den 184
Salamence,Sword,Crown Tundra,Den 185
Salamence,Violet,Paldea,5☆
Salamence,Violet,Paldea,6☆
Salandit,Scarlet,Paldea,2☆
Salandit,Shield,Galar,Den 18
Salandit,Shield,Galar,Den 19
Salandit,Shield,Galar,Den 20
Salandit,Shield,Galar,Den 54
Salandit,Shield,Galar,Den 60
Salandit,Shield,Galar,Den 80
Salandit,Shield,Galar,Den 86
Salandit,Shield,Isle of Armor,Den 113
Salandit,Shield,Isle of Armor,Den 114
Salandit,Sword,Galar,Den 18
Salandit,Sword,Galar,Den 19
Salandit,Sword,Galar,Den 20
Salandit,Sword,Galar,Den 54
Salandit,Sword,Galar,Den 80
Salandit,Sword,Isle of Armor,Den 113
Salandit,Sword,Isle of Armor,Den 114
Salandit,Violet,Paldea,2☆
Salazzle,Shield,Galar,Den 18
Salazzle,Shield,Galar,Den 19
Salazzle,Shield,Galar,Den 20
Salazzle,Shield,Galar,Den 53
Salazzle,Shield,Galar,Den 54
Salazzle,Shield,Galar,Den 60
Salazzle,Shield,Galar,Den 77
Salazzle,Shield,Galar,Den 86
Salazzle,Shield,Isle of Armor,Den 113
Salazzle,Shield,Isle of Armor,Den 114
Salazzle,Sword,Galar,Den 18
Salazzle,Sword,Galar,Den 19
Salazzle,Sword,Galar,Den 20
Salazzle,Sword,Galar,Den 53
Salazzle,Sword,Galar,Den 77
Salazzle,Sword,Isle of Armor,Den 113
Salazzle,Sword,Isle of Armor,Den 114
Sandaconda,Scarlet,Paldea,4☆
Sandaconda,Shield,Galar,Den 17
Sandaconda,Shield,Galar,Den 93
Sandaconda,Shield,Isle of Armor,Den 103
Sandaconda,Shield,Isle of Armor,Den 150
Sandaconda,Sword,Galar,Den 17
Sandaconda,Sword,Galar,Den 93
Sandaconda,Sword,Isle of Armor,Den 103
Sandaconda,Sword,Isle of Armor,Den 150
Sandaconda,Violet,Paldea,4☆
Sandile,Scarlet,Paldea,2☆
Sandile,Shield,Isle of Armor,Den 103
Sandile,Sword,Isle of Armor,Den 103
Sandile,Violet,Paldea,2☆
Sandshrew,Shield,Isle of Armor,Den 103
Sandshrew,Shield,Isle of Armor,Den 104
Sandshrew,Sword,Isle of Armor,Den 103
Sandshrew,Sword,Isle of Armor,Den 104
Sandshrew,Violet,Kitakami,1☆
Sandshrew,Violet,Kitakami,3☆
Sandshrew,Violet,Terarium,3☆
Sandslash,Shield,Isle of Armor,Den 103
Sandslash,Shield,Isle of Armor,Den 104
Sandslash,Shield,Isle of Armor,Den 150
Sandslash,Sword,Isle of Armor,Den 103
Sandslash,Sword,Isle of Armor,Den 104
Sandslash,Sword,Isle of Armor,Den 150
Sandslash,Violet,Terarium,6☆
Sandygast,Scarlet,Paldea,2☆
Sandygast,Shield,Isle of Armor,Den 127
Sandygast,Shield,Isle of Armor,Den 128
Sandygast,Sword,Isle of Armor,Den 127
Sandygast,Sword,Isle of Armor,Den 128
Sandygast,Violet,Paldea,2☆
Sawk,Sword,Galar,Den 10
Sawk,Sword,Isle of Armor,Den 124
Sawsbuck,Scarlet,Paldea,4☆
Sawsbuck,Violet,Paldea,4☆
Scizor,Scarlet,Paldea,5☆
Scizor,Scarlet,Paldea,6☆
Scizor,Shield,Isle of Armor,Den 109
Scizor,Shield,Isle of Armor,Den 110
Scizor,Sword,Isle of Armor,Den 109
Scizor,Sword,Isle of Armor,Den 110
Scizor,Violet,Paldea,5☆
Scizor,Violet,Paldea,6☆
Scolipede,Shield,Isle of Armor,Den 110
Scolipede,Shield,Isle of Armor,Den 119
Scolipede,Shield,Isle of Armor,Den 120
Scolipede,Sword,Isle of Armor,Den 110
Scolipede,Sword,Isle of Armor,Den 119
Scolipede,Sword,Isle of Armor,Den 120
Scovillain,Scarlet,Paldea,4☆
Scovillain,Violet,Paldea,4☆
Scrafty,Scarlet,Terarium,4☆
Scrafty,Sword,Galar,Den 1
Scrafty,Sword,Galar,Den 48
Scrafty,Sword,Galar,Den 63
Scrafty,Sword,Galar,Den 88
Scrafty,Sword,Isle of Armor,Den 123
Scrafty,Sword,Isle of Armor,Den 124
Scrafty,Violet,Terarium,4☆
Scraggy,Scarlet,Terarium,1☆
Scraggy,Sword,Galar,Den 1
Scraggy,Sword,Galar,Den 48
Scraggy,Sword,Galar,Den 63
Scraggy,Sword,Galar,Den 88
Scraggy,Sword,Isle of Armor,Den 123
Scraggy,Sword,Isle of Armor,Den 124
Scraggy,Violet,Terarium,1☆
Scyther,Scarlet,Paldea,4☆
Scyther,Scarlet,Paldea,5☆
Scyther,Shield,Isle of Armor,Den 109
Scyther,Shield,Isle of Armor,Den 110
Scyther,Sword,Isle of Armor,Den 109
Scyther,Sword,Isle of Armor,Den 110
Scyther,Violet,Paldea,4☆
Scyther,Violet,Paldea,5☆
Seadra,Scarlet,Terarium,3☆
Seadra,Shield,Isle of Armor,Den 131
Seadra,Shield,Isle of Armor,Den 132
Seadra,Shield,Isle of Armor,Den 140
Seadra,Sword,Isle of Armor,Den 131
Seadra,Sword,Isle of Armor,Den 132
Seadra,Sword,Isle of Armor,Den 140
Seadra,Violet,Terarium,3☆
Seaking,Shield,Isle of Armor,Den 133
Seaking,Shield,Isle of Armor,Den 134
Seaking,Sword,Isle of Armor,Den 133
Seaking,Sword,Isle of Armor,Den 134
Sealeo,Shield,Crown Tundra,Den 170
Sealeo,Shield,Crown Tundra,Den 171
Sealeo,Sword,Crown Tundra,Den 170
Sealeo,Sword,Crown Tundra,Den 171
Seedot,Scarlet,Kitakami,2☆
Seedot,Sword,Galar,Den 26
Seedot,Sword,Galar,Den 58
Seedot,Sword,Galar,Den 59
Seedot,Sword,Galar,Den 79
Seedot,Violet,Kitakami,2☆
Seel,Scarlet,Terarium,2☆
Seel,Violet,Terarium,2☆
Seismitoad,Shield,Galar,Den 41
Seismitoad,Shield,Galar,Den 52
Seismitoad,Shield,Galar,Den 9
Seismitoad,Shield,Galar,Den 93
Seismitoad,Shield,Isle of Armor,Den 136
Seismitoad,Sword,Galar,Den 41
Seismitoad,Sword,Galar,Den 52
